purchase_date,medicine_id,batch_no,quantity,unit_cost_inr,total_cost_inr,supplier_id,supplier_name,expiry_date,received_date
2024-08-15,50,B1872,101,20.348989521367077,2037.8243894611117,3,Generic Pharma India,2025-08-15,2024-08-20
2024-08-16,21,B1428,154,121.04442125938002,17562.908019369537,5,Zydus Healthcare,2025-08-16,2024-08-20
2024-08-16,29,B1564,304,3.0396986453597963,899.0456636116008,2,Apollo Pharmacy Dist.,2027-08-16,2024-08-18
2024-08-19,24,B1469,1197,4.9377672533136,5912.6364149648825,4,State Medical Store,2027-08-19,2024-08-26
2024-08-19,36,B1658,260,20.200921541991264,5201.60546582867,2,Apollo Pharmacy Dist.,2025-08-19,2024-08-21
2024-08-19,19,B1387,982,1.9943450805137601,2050.64837981829,3,Generic Pharma India,2026-08-19,2024-08-24
2024-08-20,12,B1226,1403,15.387740593098538,22015.72983145192,3,Generic Pharma India,2026-08-20,2024-08-25
2024-08-20,40,B1709,2148,1.0007995711424167,2253.462658494416,5,Zydus Healthcare,2026-08-20,2024-08-24
2024-08-20,35,B1644,110,34.79759322214904,3838.018520215716,3,Generic Pharma India,2025-02-16,2024-08-25
2024-08-21,9,B1164,1494,5.074793036041707,7278.49054102826,3,Generic Pharma India,2026-08-21,2024-08-26
2024-08-21,26,B1513,1747,4.012864103642086,6712.070329217317,4,State Medical Store,2026-08-21,2024-08-28
2024-08-21,1,B1004,1324,1.5260748181875592,2080.559259136642,3,Generic Pharma India,2026-08-21,2024-08-26
2024-08-23,25,B1491,2149,3.0124056399438532,6540.124627725941,4,State Medical Store,2026-08-23,2024-08-30
2024-08-23,2,B1036,1104,2.040763347900788,2267.4951306774014,2,Apollo Pharmacy Dist.,2026-08-23,2024-08-25
2024-08-23,32,B1605,147,49.18452214159807,7607.489537347911,4,State Medical Store,2025-02-19,2024-08-30
2024-08-24,16,B1300,4077,0.5068959728427497,1970.568806480857,4,State Medical Store,2027-08-24,2024-08-31
2024-08-24,17,B1334,2548,0.7953460591207641,2128.608395271416,1,MedPlus Wholesale,2027-08-24,2024-08-27
2024-08-24,18,B1365,1648,1.513680809269025,2572.338003048478,4,State Medical Store,2026-08-24,2024-08-31
2024-08-24,13,B1246,1120,7.889389702734304,9287.896688816541,5,Zydus Healthcare,2026-08-24,2024-08-28
2024-08-25,10,B1185,1663,2.00166356187409,3391.8504695522806,4,State Medical Store,2026-08-25,2024-09-01
2024-08-25,28,B1552,1391,5.129565110383391,6941.853833288688,4,State Medical Store,2026-08-25,2024-09-01
2024-08-27,43,B1774,872,1.5073246550333885,1353.6195143900784,4,State Medical Store,2026-08-27,2024-09-03
2024-08-27,14,B1266,1465,2.4203120604588384,3502.288179080125,3,Generic Pharma India,2026-08-27,2024-09-01
2024-08-27,23,B1455,1303,7.992193300744646,10840.995325699476,5,Zydus Healthcare,2026-08-27,2024-08-31
2024-08-28,4,B1074,1763,3.9236643594136145,6726.337717661973,2,Apollo Pharmacy Dist.,2026-08-28,2024-08-30
2024-08-28,27,B1533,1642,1.9460850322798389,3210.5482982771123,2,Apollo Pharmacy Dist.,2026-08-28,2024-08-30
2024-08-29,42,B1761,242,56.16252511728875,13944.328777268456,3,Generic Pharma India,2025-08-29,2024-09-03
2024-08-29,20,B1408,1401,1.9893661650788752,2820.549173447187,4,State Medical Store,2026-08-29,2024-09-05
2024-08-29,7,B1123,1131,3.537513019106178,4114.057337664353,3,Generic Pharma India,2026-08-29,2024-09-03
2024-08-30,22,B1442,627,46.32355025378611,28062.948815302352,3,Generic Pharma India,2026-08-30,2024-09-04
2024-08-30,5,B1087,89,88.35412517860566,7464.34522787851,4,State Medical Store,2025-02-26,2024-09-06
2024-09-01,47,B1835,104,14.747084020375995,1621.607734810643,5,Zydus Healthcare,2025-09-01,2024-09-05
2024-09-03,41,B1741,1395,2.552931792901572,3430.088383395581,4,State Medical Store,2026-09-03,2024-09-10
2024-09-04,11,B1206,2853,2.9134643535903226,8411.084206133624,2,Apollo Pharmacy Dist.,2026-09-04,2024-09-06
2024-09-05,1,B1005,2212,1.4622410102508567,3174.0097430344913,4,State Medical Store,2026-09-05,2024-09-12
2024-09-07,38,B1684,533,41.59295491596904,20556.600099497093,1,MedPlus Wholesale,2026-09-07,2024-09-10
2024-09-08,3,B1056,1212,3.5338633728867452,4121.211444002518,3,Generic Pharma India,2026-09-08,2024-09-13
2024-09-09,46,B1821,315,38.519854387019016,13001.807399840727,2,Apollo Pharmacy Dist.,2026-09-09,2024-09-11
2024-09-09,19,B1388,1497,2.0352805651790544,2897.6976183686256,2,Apollo Pharmacy Dist.,2026-09-09,2024-09-11
2024-09-10,40,B1710,1496,1.0318474316797626,1532.6664984489878,1,MedPlus Wholesale,2026-09-10,2024-09-13
2024-09-12,16,B1301,3837,0.48358986859236947,1970.609778358186,4,State Medical Store,2027-09-12,2024-09-19
2024-09-12,17,B1335,1730,0.8176629337544862,1328.722003675824,2,Apollo Pharmacy Dist.,2027-09-12,2024-09-14
2024-09-12,33,B1618,181,26.131627382855015,4726.778687605999,5,Zydus Healthcare,2025-03-11,2024-09-16
2024-09-14,6,B1103,1503,2.51200034352712,3862.7274332242246,1,MedPlus Wholesale,2026-09-14,2024-09-17
2024-09-15,2,B1037,1172,1.9795601856216059,2256.2673220976712,2,Apollo Pharmacy Dist.,2026-09-15,2024-09-17
2024-09-15,26,B1514,1944,4.082154577077483,7702.753417300225,5,Zydus Healthcare,2026-09-15,2024-09-19
2024-09-16,25,B1492,2722,2.8522311031587173,8106.136375850593,4,State Medical Store,2026-09-16,2024-09-23
2024-09-17,9,B1165,1294,4.882838607976712,6576.652034725481,5,Zydus Healthcare,2026-09-17,2024-09-21
2024-09-17,44,B1795,228,25.72286005203532,5484.0532733429845,4,State Medical Store,2026-09-17,2024-09-24
2024-09-18,24,B1470,927,5.088620424929401,4741.428556845753,4,State Medical Store,2027-09-18,2024-09-25
2024-09-18,37,B1671,919,35.14475997246494,31058.720541855128,2,Apollo Pharmacy Dist.,2026-09-18,2024-09-20
2024-09-18,8,B1144,861,3.9045131362923353,3313.227412714832,5,Zydus Healthcare,2026-09-18,2024-09-22
2024-09-18,43,B1775,1123,1.5076500071535421,1623.9614796895755,4,State Medical Store,2026-09-18,2024-09-25
2024-09-19,13,B1247,1424,8.042564653630656,11648.10056349026,2,Apollo Pharmacy Dist.,2026-09-19,2024-09-21
2024-09-20,35,B1645,143,33.709769498614214,4882.684766487993,1,MedPlus Wholesale,2025-03-19,2024-09-23
2024-09-21,21,B1429,121,125.83772149871331,14135.989548588166,2,Apollo Pharmacy Dist.,2025-09-21,2024-09-23
2024-09-21,18,B1366,1553,1.5510019264876553,2293.305651981731,2,Apollo Pharmacy Dist.,2026-09-21,2024-09-23
2024-09-21,12,B1227,874,15.347377999414368,13418.445399534052,2,Apollo Pharmacy Dist.,2026-09-21,2024-09-23
2024-09-21,31,B1592,382,4.116997400098507,1524.732244007162,3,Generic Pharma India,2026-09-21,2024-09-26
2024-09-23,50,B1873,204,20.52554617420413,3976.466131967838,2,Apollo Pharmacy Dist.,2025-09-23,2024-09-25
2024-09-24,10,B1186,1730,2.0003848359918517,3520.1905070517246,5,Zydus Healthcare,2026-09-24,2024-09-28
2024-09-24,14,B1267,1907,2.4263512408716195,4761.207044360803,3,Generic Pharma India,2026-09-24,2024-09-29
2024-09-24,41,B1742,2194,2.5566755055428043,5540.001199959965,2,Apollo Pharmacy Dist.,2026-09-24,2024-09-26
2024-09-26,1,B1006,1808,1.4859375495673917,2626.135383771258,1,MedPlus Wholesale,2026-09-26,2024-09-29
2024-09-26,30,B1578,561,26.249058040486084,13538.717328785848,3,Generic Pharma India,2026-09-26,2024-10-01
2024-09-26,17,B1336,2029,0.7939364403713619,1636.396289723635,3,Generic Pharma India,2027-09-26,2024-10-01
2024-09-26,40,B1711,1800,1.028863537262836,1737.8942193173807,2,Apollo Pharmacy Dist.,2026-09-26,2024-09-28
2024-09-27,29,B1565,352,3.1008753621444085,1077.1432855750832,3,Generic Pharma India,2027-09-27,2024-10-02
2024-09-27,16,B1302,4613,0.5219827061981871,2298.0330893478385,4,State Medical Store,2027-09-27,2024-10-04
2024-09-27,39,B1696,372,37.939221512388215,13600.213898093716,1,MedPlus Wholesale,2026-09-27,2024-09-30
2024-09-28,48,B1847,182,44.04462900796688,8451.210884934077,4,State Medical Store,2025-09-28,2024-10-05
2024-09-28,34,B1632,371,143.24099444913008,53152.73074907431,3,Generic Pharma India,2025-03-27,2024-10-03
2024-09-30,7,B1124,900,3.6320390350011413,3012.817726290352,3,Generic Pharma India,2026-09-30,2024-10-05
2024-10-01,27,B1534,1631,2.0284195967506715,3337.8742784626393,3,Generic Pharma India,2026-10-01,2024-10-06
2024-10-02,5,B1088,121,83.93833900043121,10330.380253873009,4,State Medical Store,2025-03-31,2024-10-09
2024-10-02,49,B1861,87,11.822373129366815,1002.7937753559272,5,Zydus Healthcare,2025-10-02,2024-10-06
2024-10-03,42,B1762,480,56.07104318627644,25284.559420781,2,Apollo Pharmacy Dist.,2025-10-03,2024-10-05
2024-10-03,20,B1409,1060,2.0550888596757124,2157.067699483531,3,Generic Pharma India,2026-10-03,2024-10-08
2024-10-03,19,B1389,1093,1.967006447798219,2104.1247019473267,2,Apollo Pharmacy Dist.,2026-10-03,2024-10-05
2024-10-03,15,B1286,985,5.232798605405361,4826.234734592493,1,MedPlus Wholesale,2026-10-03,2024-10-06
2024-10-06,11,B1207,2166,2.957966342169192,6580.556889042256,2,Apollo Pharmacy Dist.,2026-10-06,2024-10-08
2024-10-07,45,B1808,266,30.0343235248556,7732.253809894718,2,Apollo Pharmacy Dist.,2026-10-07,2024-10-09
2024-10-08,9,B1166,1295,5.190755721063089,6447.116124121793,1,MedPlus Wholesale,2026-10-08,2024-10-11
2024-10-09,3,B1057,1125,3.3271803563225615,3977.669822571547,3,Generic Pharma India,2026-10-09,2024-10-14
2024-10-09,6,B1104,1786,2.4691738724817673,4661.224732849752,4,State Medical Store,2026-10-09,2024-10-16
2024-10-10,2,B1038,1532,2.0100191791261337,3201.2255569689046,1,MedPlus Wholesale,2026-10-10,2024-10-13
2024-10-10,36,B1659,247,19.995192928145986,4878.044089293061,5,Zydus Healthcare,2025-10-10,2024-10-14
2024-10-10,8,B1145,1307,4.038686271401235,5406.212594417405,2,Apollo Pharmacy Dist.,2026-10-10,2024-10-12
2024-10-12,24,B1471,945,4.809940263277746,4862.835076118725,2,Apollo Pharmacy Dist.,2027-10-12,2024-10-14
2024-10-13,43,B1776,1807,1.441033537210591,2600.5699889861307,5,Zydus Healthcare,2026-10-13,2024-10-17
2024-10-14,17,B1337,2179,0.7792697511618114,1791.025700830869,2,Apollo Pharmacy Dist.,2027-10-14,2024-10-16
2024-10-14,12,B1228,1006,15.711778034610024,14703.186448272261,3,Generic Pharma India,2026-10-14,2024-10-19
2024-10-15,16,B1303,3196,0.5088841010830251,1563.2630737786094,1,MedPlus Wholesale,2027-10-15,2024-10-18
2024-10-15,1,B1007,2048,1.4490526402351107,3026.375093655683,4,State Medical Store,2026-10-15,2024-10-22
2024-10-15,18,B1367,1446,1.463377040225147,2167.1022298062976,2,Apollo Pharmacy Dist.,2026-10-15,2024-10-17
2024-10-16,33,B1619,225,24.211590056991103,5893.409751645904,4,State Medical Store,2025-04-14,2024-10-23
2024-10-16,40,B1712,1429,1.011887952506944,1459.2324884511866,1,MedPlus Wholesale,2026-10-16,2024-10-19
2024-10-17,25,B1493,1899,2.850642682842036,5767.878918464711,2,Apollo Pharmacy Dist.,2026-10-17,2024-10-19
2024-10-17,28,B1553,872,5.21855375574032,4404.178773739297,1,MedPlus Wholesale,2026-10-17,2024-10-20
2024-10-18,26,B1515,2116,3.999475255563848,8229.128554852348,5,Zydus Healthcare,2026-10-18,2024-10-22
2024-10-18,32,B1606,180,52.173593190788914,8999.53061776006,3,Generic Pharma India,2025-04-16,2024-10-23
2024-10-18,13,B1248,1761,7.755368619493359,13607.147728296812,1,MedPlus Wholesale,2026-10-18,2024-10-21
2024-10-19,38,B1685,404,38.07351678930939,16480.32453883346,2,Apollo Pharmacy Dist.,2026-10-19,2024-10-21
2024-10-21,10,B1187,1438,1.9876373846656654,2947.975096975468,3,Generic Pharma India,2026-10-21,2024-10-26
2024-10-22,21,B1430,252,121.3488133484457,30076.644266105275,4,State Medical Store,2025-10-22,2024-10-29
2024-10-22,23,B1456,1235,8.025269094507928,9957.400928580926,5,Zydus Healthcare,2026-10-22,2024-10-26
2024-10-23,4,B1075,888,3.941346574501882,3451.0167949090455,2,Apollo Pharmacy Dist.,2026-10-23,2024-10-25
2024-10-24,22,B1443,625,44.07258512182165,28342.873082504855,1,MedPlus Wholesale,2026-10-24,2024-10-27
2024-10-27,14,B1268,1497,2.5855543867877655,3669.262661331199,3,Generic Pharma India,2026-10-27,2024-11-01
2024-10-27,19,B1390,1820,2.093821170111132,3488.4750908727297,1,MedPlus Wholesale,2026-10-27,2024-10-30
2024-10-27,7,B1125,1567,3.3543725380662726,5412.08625561927,3,Generic Pharma India,2026-10-27,2024-11-01
2024-10-28,20,B1410,1401,2.0967361009656753,2813.7811421720467,3,Generic Pharma India,2026-10-28,2024-11-02
2024-10-28,41,B1743,2135,2.5225125947811913,5594.784543027214,4,State Medical Store,2026-10-28,2024-11-04
2024-10-28,44,B1796,235,23.997271708739657,5841.156457142224,4,State Medical Store,2026-10-28,2024-11-04
2024-10-30,17,B1338,1954,0.8254760223583228,1582.3356504018948,2,Apollo Pharmacy Dist.,2027-10-30,2024-11-01
2024-10-30,9,B1167,1390,4.792694029014248,7143.223753684578,4,State Medical Store,2026-10-30,2024-11-06
2024-10-30,47,B1836,51,14.547525807563733,732.7933194435309,3,Generic Pharma India,2025-10-30,2024-11-04
2024-10-30,35,B1646,146,35.24952240613275,4930.170139774299,1,MedPlus Wholesale,2025-04-28,2024-11-02
2024-10-31,16,B1304,2827,0.5177882971109559,1362.5768777485914,1,MedPlus Wholesale,2027-10-31,2024-11-03
2024-11-01,39,B1697,318,37.39736906816021,11986.247162680858,5,Zydus Healthcare,2026-11-01,2024-11-05
2024-11-02,40,B1713,1751,1.0009443798420259,1687.5450422539077,3,Generic Pharma India,2026-11-02,2024-11-07
2024-11-02,27,B1535,1286,2.0580081033495117,2654.578283759421,4,State Medical Store,2026-11-02,2024-11-09
2024-11-04,6,B1105,1360,2.4014936773396265,3525.911618892145,5,Zydus Healthcare,2026-11-04,2024-11-08
2024-11-04,11,B1208,2409,3.0017068610029702,7154.902815554467,2,Apollo Pharmacy Dist.,2026-11-04,2024-11-06
2024-11-05,1,B1008,1934,1.527644869451199,2932.0762501634244,2,Apollo Pharmacy Dist.,2026-11-05,2024-11-07
2024-11-06,24,B1472,1226,5.150346358370492,6017.139417716325,4,State Medical Store,2027-11-06,2024-11-13
2024-11-06,8,B1146,1074,3.9012483729057448,4102.801410905702,4,State Medical Store,2026-11-06,2024-11-13
2024-11-07,3,B1058,1040,3.549971828162955,3633.928930615327,3,Generic Pharma India,2026-11-07,2024-11-12
2024-11-07,15,B1287,1928,5.068969362716156,9328.20831677928,5,Zydus Healthcare,2026-11-07,2024-11-11
2024-11-07,46,B1822,177,38.46203335369336,7050.998349472592,2,Apollo Pharmacy Dist.,2026-11-07,2024-11-09
2024-11-08,5,B1089,159,87.06317681768422,13902.155503297297,1,MedPlus Wholesale,2025-05-07,2024-11-11
2024-11-09,18,B1368,1394,1.5531331376001059,2009.9951227347785,5,Zydus Healthcare,2026-11-09,2024-11-13
2024-11-09,12,B1229,1479,15.468177945593702,22442.561659259183,2,Apollo Pharmacy Dist.,2026-11-09,2024-11-11
2024-11-10,25,B1494,2243,2.866472339265986,6933.713378723017,4,State Medical Store,2026-11-10,2024-11-17
2024-11-13,2,B1039,1363,2.051391756598295,2655.3158411027543,4,State Medical Store,2026-11-13,2024-11-20
2024-11-13,17,B1339,2727,0.8302001641494053,2193.6206399717125,2,Apollo Pharmacy Dist.,2027-11-13,2024-11-15
2024-11-14,30,B1579,479,23.83940252467411,12390.337877461938,1,MedPlus Wholesale,2026-11-14,2024-11-17
2024-11-14,16,B1305,3960,0.5144255784782596,1920.420595193696,4,State Medical Store,2027-11-14,2024-11-21
2024-11-16,10,B1188,1462,2.081255889251301,2907.55570792996,1,MedPlus Wholesale,2026-11-16,2024-11-19
2024-11-16,45,B1809,266,30.36609933215343,7672.049239630053,4,State Medical Store,2026-11-16,2024-11-23
2024-11-17,43,B1777,1378,1.5560209379489045,2082.4766250186226,5,Zydus Healthcare,2026-11-17,2024-11-21
2024-11-17,37,B1672,545,35.05995625642287,19130.051674126757,5,Zydus Healthcare,2026-11-17,2024-11-21
